"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Running","Run","","","","2018-07-04","","6446.16015625","","","","","0.615513920783997","2.90899991989136","","75","","144","179","","","0.92705188943807","57.9","10","8","11","4","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","23921.130859375","","","","","1.48361110687256","4.47900009155273","","40","","140","170","","","0.859559285809759","122.63","28","16","14","19","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","5246.81005859375","","","","","0.261388897895813","5.57600021362305","","52","","113","142","","","0.63685255929327","11.36","9","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-04","","3339.47998046875","","","","","0.166944444179535","5.55700016021729","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","41523.3203125","","","","","1.28888893127441","8.94900035858154","","","","137","158","","","0.788229356300509","89.28","33","25","13","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","41523.3203125","","","","","1.28888893127441","8.94900035858154","","","","137","158","","","0.788229356300509","89.28","33","25","13","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","2437.64990234375","","","","","0.0861924961209297","7.85599994659424","","","","131","154","","","0.76562881789461","5.28","3","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-05","","4195.0400390625","","","","","0.206111118197441","5.65399980545044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","This plan is all about the quality of the efforts so resting up well on recovery days is vital. Either put your feet up or do a restorative activity such as swimming, Pilates or yoga.","","","2018-07-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Outdoor: Standing starts","Bike","Outdoor Training Sessions: Standing Starts Time: 55 minutes - 1 hour 10 minutes Warm-up: http://bit.ly/WU1_warmup Terrain: Flat and ideally traffic free for starts Zones: Not applicable, starts should be maximal RIDE GUIDE • 14 minutes - Warm-up WU T1 • X10-15 20-second Standing Starts with • 3-minute recoveries (see pre-activity comments) • 10 minutes - Cool Down","1.16666666666667","","2018-07-06","• Select a gear that replicates the gear you would typically be using on the track. • Come to a near halt in standing position and with your feet aligned how they would be for a start. • Explode away, keeping your arms straight and driving through with your hips. Keep accelerating through the 20 seconds of the effort. • Recoveries are easy spinning","1199.02001953125","","","","","0.0625","5.31400012969971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-06","","0","","","","","0.532523334026337","0","","","","77","131","","","0.543392441622764","17.15","1","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","2254.06005859375","","","","","0.099722221493721","6.28599977493286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","3310.23999023438","","","","","0.155555561184883","5.90899991989136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","1199.02001953125","","","","","0.0625","5.31400012969971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","3310.23999023438","","","","","0.155555561184883","5.90899991989136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-06","","2254.06005859375","","","","","0.099722221493721","6.28599977493286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to try and squeeze in any extra training. Invest some time in maximising your recovery","","","2018-07-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Geared Sprint Pyramid","Bike","Turbo/Rollers/Static Bike: Geared Sprint Pyramid Time: 1 hour 5 minutes approximately Warm-up: http://bit.ly/20minwarmup Ride: Jump out of the saddle, sprint until you are on top of the gear and then sit down and maintain the speed so that the entire sprint effort lasts 20-30 seconds. Gearings are suggested, so adjust them accordingly to suit your ability and the bike’s set-up. ￼Zones: All efforts are maximal, spin in an easy gear for active recovery. RIDE GUIDE British Cycling 20-minute warm-up 20-30 seconds sprint (39X21) 3 minutes Active Recovery 20-30 seconds sprint (39X18) 3 minutes Active Recovery 20-30 seconds sprint (53X21) 3 minutes Active Recovery 20-30 seconds sprint (53X18) 3 minutes Active Recovery 20-30 seconds sprint (53X15) 3 minutes Active Recovery 20-30 seconds sprint (53X12) 3 minutes Active Recovery Work back down the gears finishing with (39X21) 10 minutes Cool down","1.08333333333333","","2018-07-08","• Get on top of the gear as quickly as possible and, especially in the lower gears, keep accelerating when seated. • Avoid bobbing in the saddle and excessive movement of the upper body. • End each rep when you are unable to sustain your maximal cadence. An excellent workout, that is especially suited to rollers, for developing sprint power, strength and leg speed. Sprinting is all about getting your legs turning over quickly so beginning and ending a sprint session working in a comparatively low gear will ensure you start and finish strong and fast.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Threshold Under/Overs","Bike","Turbo/Rollers/Static Bike: Threshold Under/Overs Session Time: 1.5 hours Warm-up: http://bit.ly/20minwarmup Ride: Cadences for both efforts should be above 90rpm Zones: Under efforts should be 90% of threshold, over efforts should be 110% threshold RIDE GUIDE British Cycling 20-minute warm-up 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 1 minutes Under 1 minutes Over 5 minutes Active Recovery Repeat this 10 minute block 4 more times with rest between. Cool down before finish.","1.5","","2018-07-09","• Make sure you’ve recently tested your heart rate or power Threshold value • and that it’s accurate. • Try to maintain consistency at both levels through the whole workout. • Keep your pedal stroke smooth and even. There is no point having a great sprint if you haven’t got the sustained pace to be there at the end of a race. This session, especially if you include the 10-second sprints, is a great race simulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-09","","6497.1201171875","","","","","0.796733319759369","2.26500010490417","","73","","157","172","","","0.736179804269767","47.58","1","4","13","24","1","0","0","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Last week was probably quite a shock to your legs, especially the back to back sessions on Saturday and Sunday, so rest up.","","","2018-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Russian Steps","Bike","Turbo/Rollers/Static Bike: Russian Steps Time: 1 hour Warm-up: http://bit.ly/20minwarmup Ride: All of the “on” efforts are maximal, select a gear/resistance that means you don’t spin out. Just turn your legs over during the “off” recoveries. ￼Zones: Zones don’t apply as efforts are maximal. RIDE GUIDE British Cycling 20-minute warm-up 15 seconds ON - 45 seconds OFF 30 seconds ON - 30 seconds OFF 45 seconds ON - 15 seconds OFF 60 seconds ON - 60 seconds OFF 45 seconds ON - 15 seconds OFF 30 seconds ON - 30 seconds OFF 15 seconds ON 5 minutes 45 seconds Recovery Repeat the whole set 2 more times but don’t do the recovery after the third set, go straight into your cool-down. 10 minutes Cool Down","1","","2018-07-11","• Sprinting is about leg speed, so don’t make the gear/resistance too high. • Even though you are making a maximal effort, stay relaxed, don’t fight the bike and keep your upper body stable. • The 60-second effort can feel like an awful long time, you may have to pace yourself a bit for this one. Start the minute just below maximum and ramp it up to finish strong. A classic workout for building sprint speed and power and tolerance to repeated hard efforts of varying length.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","This plan is all about the quality of the efforts so resting up well on recovery days is vital. Either put your feet up or do a restorative activity such as swimming, Pilates or yoga.","","","2018-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Spin Out Session","Bike","Turbo/Rollers/Static Bike: Spin Out Session Time: 1 hour Warm-up: http://bit.ly/WU1_warmup Ride: Keep resistance low and you should be hitting well over 110rpm on the Spin Outs. Recover by turning your legs over at 90rpm with very low resistance. ￼ Zones: This session is not completed with zones, complete on prescribed cadences WU T1 30 seconds increase cadence to near maximum without losing riding position form 1 minute, hold this high cadence 4 minutes Active Recovery Repeat this set 3 more times. After 4 sets active recovery for 10 minutes.","1","","2018-07-13","• Lift the leg up as quickly as possible, aiding the leading leg in the down stroke and decreasing the amount of ‘bobbing’ in the saddle • Keep the upper body as stable as possible, there should be limited movement • If you bob on the saddle, lower you cadence slightly to stop the bobbing and regain control To boost leg speed and give you a bit of a shake out without incurring too much fatigue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to try and squeeze in any extra training. Invest some time in maximising your recovery","","","2018-07-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indoor: Leg Speed","Bike","Session Type: Indoor / Outdoor Time: 55 Mins Intensity: Med Session Details: Leg Speed Warm-up: http://bit.ly/WU1_warmup Cadence: As directed. Specified cadences are targets and you may have to reduce them to maintain form. Choose an easy gear, small chainring for the whole of the session HRZ: Concentrate on cadence only PZ: Concentrate on cadence only RIDE GUIDE WU T1 3 minutes 90 rpm 2 minutes 100 rpm 1 minute 110 rpm 30 seconds 115 rpm 15 seconds 120 rpm 15 seconds MAXIMUM effort without bobbing in the saddle!! 2 minutes STAND and ride easy 15 seconds MAXIMUM effort 15 seconds 120 rpm 30 seconds 115 rpm 1 minute 110 rpm 2 minutes 100 rpm 2 minutes SIT and ride easy Repeat 10 minutes cool down at 80 - 90 rpm","0.916666666666667","","2018-07-15","• Engage your core and resist bobbing in the saddle. If you start to bob, reduce the cadence until you are stable. • Smooth pedal strokes through the whole revolution • Keep your core engaged, not bobbing in the saddle • Work towards being able to switch from one target cadence to another, not building over time. Developing the leg speed that, in combination with strength, will build a strong sprint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Outdoor: Pre event ride","Bike","Outdoor Training Sessions: Pre Event Ride Time: 1 hour Warm-up: WU R from http://bit.ly/WU1_warmup Terrain: Flat Zones: The majority of the ride should be HRZ/PZ 1, cadence 90-100 rpm. Follow instructions for the spin-ups. RIDE GUIDE • 10 minutes - Warm-up WU R • 20 minutes - HRZ/PZ 1 30 seconds - In a low gear, spin up to 110 rpm + 1 minute - Hold the high cadence 4 minutes - HRZ/PZ 1 • Repeat for a total of 4 repetitions • 8 minutes - Easy spinning cool down","1","","2018-07-16","• On the spin-ups, keep the upper body as stable as possible, there should be limited movement. • Keep the gear low, the aim isn’t to produce a lot of power. • If you are bobbing in the saddle, lower your cadence slightly to stop this and regain control. A recovery ride with some hi revving efforts to keep your legs fresh and fast.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-16","","4846.5498046875","","","","","0.479058593511581","2.80999994277954","","73","","148","164","","","0.930086434404269","45.08","3","9","9","5","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-18","","6659.25","","","","","0.721873641014099","2.56200003623962","","72","","146","168","","","0.840091995535223","55.99","5","13","13","8","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-18","","3622.48999023438","","","","","0.176678061485291","5.69500017166138","","","","120","129","","","0.623264023424109","7.28","10","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-19","","3058.17993164063","","","","","0.162119179964066","5.23999977111816","","","","150","171","","","0.948707892040478","15.43","1","1","7","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-20","","0","","","","","0.554216086864471","0","","","","83","126","","","0.566582792656077","19.42","1","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-22","","4846.66015625","","","","","0.493412792682648","2.72900009155273","","74","","138","151","","","0.898585679684891","43.36","10","16","1","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-23","","1709.77001953125","","","","","0.147136390209198","3.2279999256134","","69","","128","141","","","1.0566801368324","17.36","8","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2018-07-23","","0","","","","","0.63795667886734","0","","","","87","132","","","0.580078009294893","23.52","4","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-26","","5664.39990234375","","","","","0.585475265979767","2.68700003623962","","74","","149","169","","","0.869072126747308","48.34","1","14","14","2","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-26","","3064.9599609375","","","","","0.194608882069588","4.375","","","","111","139","","","0.629820007606574","8.2","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-26","","2968.22998046875","","","","","0.142768070101738","5.77500009536743","","","","126","139","","","0.712036489957771","7.65","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-29","","22627.369140625","","","","","2.15736079216003","2.91300010681152","","","","120","164","","","0.698789504816766","118.96","56","20","10","1","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-07-30","","3230.15991210938","","","","","0.350592792034149","2.55900001525879","","69","","140","156","","","0.831970267256659","26.21","5","7","5","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-30","","5747.25","","","","","0.887811124324799","1.79799997806549","","","","101","147","","","0.614130138494501","36.98","23","2","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-31","","996.489990234375","","","","","0.141533330082893","1.9559999704361","","","","94","131","","","0.595824366337023","5.3","2","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-07-31","","5200.66015625","","","","","0.339598059654236","4.25400018692017","","","","147","192","","","0.976404846400639","34.92","2","1","0","5","1","2","2","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-01","","8169.2900390625","","","","","0.831726431846619","2.7279999256134","","74","","161","178","","","0.895955074032666","73.62","3","1","8","23","4","3","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-03","","10718.66015625","","","","","1.11224246025085","2.67700004577637","","","","119","142","","","0.654376608830226","52.9","55","1","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-06","","6456.240234375","","","","","0.654417276382446","2.74000000953674","","74","","142","167","","","0.895941427112485","57.58","10","17","6","3","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-08","","10693.76953125","","","","","1.02495217323303","2.89800000190735","","76","","155","184","","","0.921802749413548","96.54","9","4","9","19","5","7","1","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-10","","3106.90991210938","","","","","0.229533046483994","3.75999999046326","","","","124","135","","","0.68224722282565","11.4","13","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-10","","1939.66003417969","","","","","0.118004448711872","4.56599998474121","","","","120","125","","","0.637699209550536","5.04","7","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-11","","3234.6201171875","","","","","0.253288894891739","3.54699993133545","","","","104","129","","","0.608936243611987","10.06","3","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-11","","50130.03125","","","","","1.62894916534424","8.54800033569336","","","","128","165","","","0.711861428215066","92.58","73","16","4","1","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-11","","3126.89990234375","","","","","0.148574724793434","5.84600019454956","","","","119","185","","","0.672078411654507","7.09","6","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-12","","9277.9404296875","","","","","0.600880265235901","4.28900003433228","","","","117","134","","","0.640431125048605","26.97","27","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-13","","52871.1484375","","","","","3.73362898826599","3.93400001525879","","","","124","165","","","0.698755302629941","208.71","126","34","15","3","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-14","","5200.06982421875","","","","","0.497633069753647","2.90300011634827","","74","","140","152","","","0.946033430594864","48.47","9","14","3","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-14","","3077.67993164063","","","","","0.203876659274101","4.19299983978271","","","","116","139","","","0.684044743692204","10.16","8","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-14","","3532.46997070313","","","","","0.176359996199608","5.56400012969971","","","","103","122","","","0.608880435480292","6.94","3","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-08-15","","9065.080078125","","","","","0.65578031539917","3.83999991416931","","","","122","160","","","0.698946124646098","35.12","21","7","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-16","","5806.990234375","","","","","0.65255606174469","2.47199988365173","","65","","139","169","","","0.838840470826097","50.32","14","6","9","6","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-20","","5262.97021484375","","","","","0.506401658058167","2.88700008392334","","74","","141","170","","","0.933862978167482","48.1","10","10","6","1","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-22","","9696.5703125","","","","","1.03823471069336","2.59400010108948","","76","","133","163","","","0.812727359403233","76.03","46","12","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-27","","5017.16015625","","","","","0.528128027915955","2.63899993896484","","70","","141","160","","","0.883627043018782","44.95","6","17","4","1","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-08-29","","11535.0595703125","","","","","1.19059276580811","2.69099998474121","","77","","136","156","","","0.857679999021115","97.44","31","32","4","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-03","","13416.9599609375","","","","","1.35055637359619","2.75999999046326","","75","","145","176","","","0.875934160544073","115.66","8","47","14","6","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-05","","3228.31005859375","","","","","0.345345824956894","2.59699988365173","","70","","125","159","","","0.857864313340447","27.43","17","3","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-10","","16356.5703125","","","","","1.6004227399826","2.83899998664856","","78","","147","173","","","0.911912713003402","149.19","5","47","20","11","1","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-17","","8837.240234375","","","","","1.19990360736847","2.0460000038147","","58","","121","164","","","0.702399897522913","65.88","28","11","5","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-22","","2593.05004882813","","","","","0.242862224578857","2.96600008010864","","75","","144","158","","","0.950030469972761","23.43","1","9","2","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-09-29","","21595.490234375","","","","","1.97193276882172","3.04200005531311","","78","","149","177","","","0.969571252235772","208.87","14","28","30","33","0","0","0","","","","","","","","","","","","","","",""
"Zwift - Watopia","Bike","","","","2018-10-06","","27640.689453125","182","670","675.301","","1.02802860736847","7.46799993515015","","81","","141","169","","","0.747022314503922","55.47","19","12","5","20","0","0","0","","","","29","13","13","6","2","1","","","","","",""
"Zwift - FTP Test","Bike","","","","2018-10-11","","28782.109375","173","377","766.642","","1.22694635391235","6.51599979400635","","86","","132","169","","","0.741212009464545","66.43","39","6","10","11","0","0","0","","","","45","4","10","14","2","0","","","","","",""
"Zwift - High Intensity Recovery","Bike","","","","2018-10-13","","45010.51953125","184","260","903.425","","1.35759997367859","9.20899963378906","","85","","141","169","","","0.73779444951438","73.03","36","8","1","32","0","0","0","","","","41","5","18","17","0","0","","","","","",""
"Peak 2 Peak","Bike","","","","2018-10-20","","40709.0390625","","",""," *11/25/2018 Abigail Snyder: Cramped. Zero power in the legs. Rode the third lap at “my pace” because I had nothing left to chase the leaders down. Very disappointed overall, but happy with my handling skills in very muddy conditions. Even with inhaler, coughed for 3 hours after race.*","2.37555551528931","4.76000022888184","","","","122","159","","","0.646512020967641","112.4","131","2","0","1","0","0","0","","","","","","","","","","","","","","8","9"
"Iceman Out & Back","Bike","","","","2018-10-21","","69918.046875","","","","","3.45527768135071","5.62099981307983","","","","117","140","","","0.612767183148909","148.25","175","2","0","0","0","0","0","","","","","","","","","","","","","","7","3"
"Cycling","Bike","","","","2018-10-30","","2713.330078125","","","","","0.167262509465218","4.50600004196167","","","","118","132","","","0.621539575115711","6.84","9","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-10-30","","3021.169921875","","","","","0.138598054647446","6.05499982833862","","","","122","130","","","0.667665324294813","6.52","8","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Iceman","Bike","","","","2018-11-03","","46286.5390625","","",""," *11/25/2018 Abigail Snyder: Cramped. Zero power. Cramps disappeared as soon as I got next to a heater post-race. Was not sore at all afterwards. Disappointed that I can’t seem to ride hard in the cold—just no power.*","2.25666666030884","5.69799995422363","","","","123","159","","","0.670681503894983","114.76","111","10","1","0","0","0","0","","","","","","","","","","","","","","10","9"
"Running","Run","","","","2018-11-06","","1554.09997558594","","","","","0.190860003232956","2.26200008392334","","62","","125","144","","","0.817601751707931","13.56","11","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Running","Run","","","","2018-11-10","","2683.71997070313","","","","","0.3090580701828","2.41199994087219","","65","","139","152","","","0.803092806869529","21.45","3","14","1","0","0","0","0","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2018-11-13","","300","","","","","0.145786111111111","0.893838769362782","","20","","","","","","1.07689852419515","11.63","","","","","","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2018-11-13","","525","","","","","0.419427222222222","0.718623855848161","","21","","","","","","0.865011974621956","13.13","","","","","","","","","","","","","","","","","","","","","",""
"Zwift - FTP Test - 215 (Down 29w. Ugh. Can't breathe in the cold.)","Bike","","","","2018-11-17","","30018.330078125","168","423","739.159","","1.21861112117767","6.84200000762939","","85","","0","0","","","0.699780781438025","59.3","","","","","","","","","","","43","10","11","9","1","0","","","","","",""
"Zwift - Watopia - Z2 attempt","Bike","","","","2018-11-20","","32288.5703125","144","285","598.904","","1.15428864955902","7.76999998092651","","132","","0","0","","","0.533381458955057","31.74","","","","","","","","","","","49","20","1","0","0","0","","","","","",""
"Cycling","Bike","","","","2018-11-23","","3108.82006835938","","","","","0.131666660308838","6.53999996185303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-11-23","","17938.400390625","","",""," *11/25/2018 Abigail Snyder: Not terrible. Bike felt heavy; I felt sluggish. Rode pretty easy and did repeats of a few technical sections*","1.12166666984558","4.44199991226196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","7"
"Zwift - London","Bike","","","","2018-11-24","","33876.94140625","157","584","698.021"," *11/25/2018 Abigail Snyder: Rode with Ken. Tried to keep a steady effort. Felt a bit stronger than I have in a long time... maybe because it’s slightly warmer today?*","1.22954332828522","7.65299987792969","","84","","0","0","","","0.606854984875837","45","","","","","","","","","","","40","29","3","1","0","0","","","","","4","5"
"Running","Run","","","","2018-11-25","","2660.76000976563","","","","","0.338155269622803","2.18600010871887","","60","","127","159","","","0.760428429998233","21.08","10","6","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-11-25","","29217.2109375","","",""," *11/25/2018 Abigail Snyder: I felt better than I have and a while, but definitely felt fatigued more towards the end of the ride. There was a headwind on the way back, so that might have been part of it. I was also carrying a backpack with a gallon of oil for my car and other stuff… So it was pretty heavy*","1.10805559158325","7.32399988174438","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5"
"Zwift - Watopia Z2","Bike","","","","2018-11-27","","30350.099609375","155","539","702.81"," *11/28/2018 Abigail Snyder: Kept it pretty steady cadence and power. Still no hr strap. Felt good. Went for a sprint at the top of the epic climb and in the sprint. Not enough to hurt, but enough to have fun. Otherwise tried to stay in zone 2.*","1.25805556774139","6.70100021362305","","84","","0","0","","","0.769528928358398","73.82","","","","","","","","","","","11","41","18","4","1","1","","","","","5","3"
"Cycling","Bike","","","","2018-11-29","","13050","","",""," *11/30/2018 Abigail Snyder: Spin ups on rollers. Awful. I started bouncing around 105 rpm and then struggled getting any kind of rhythm even at a slower cadence after that. Pretty much rough and nowhere near smooth the whole time.*","0.622222244739532","5.82600021362305","","89","","106","143","","","0.621650766199362","26.32","7","2","0","0","0","0","0","","","","","","","","","","","","","","","7"
"Cycling","Bike","","","","2018-11-30","","9318.5302734375","","",""," *11/30/2018 Abigail Snyder: Way harder than it should have been. My heart rate was out of control*","0.383888900279999","6.74300003051758","","","","147","165","","","0.928277495619489","35.78","2","6","6","6","0","0","0","","","","","","","","","","","","","","5","7"
"Cycling","Bike","","","","2018-11-30","","12359.33984375","","","","","0.501944422721863","6.84000015258789","","","","145","164","","","0.892547422514871","43.54","4","9","10","3","0","0","0","","","","","","","","","","","","","","",""
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-01","","43745.7890625","132","321","723.43"," *12/01/2018 Abigail Snyder: Spent more time completing SRAM training on my phone than paying attention to Zwift. Just tried to maintain what felt like a steady effort.*","1.51361107826233","8.02799987792969","","80","","122","136","","","0.636456301025879","61.06","89","0","0","0","0","0","0","","","","32","49","9","2","0","0","","","","","4","5"
"Zone 2-3 Zwift Ride","Bike","","2","","2018-12-02","","41429.23046875","","",""," *12/02/2018 Abigail Snyder: Riding on the Greenway made keeping it easy much easier... but it was cold and wet.*","2.06166672706604","5.58199977874756","","","","118","148","","","0.646916696772888","97.32","87","7","0","0","0","0","0","","","","","","","","","","","","","","2","5"
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-04","","45401.359375","142","411","778.016"," *12/05/2018 Abigail Snyder: Felt good. Did my best to stay in Zone 2. Trainer power got adjusted somehow....will want to make sure I check that before every ride so it doesn’t force me to stand to climb the steeper grades*","1.51277780532837","8.33600044250488","","84","","122","140","","","0.68372361065343","70.34","89","0","0","0","0","0","0","","","","18","56","14","2","0","1","","","","","5","5"
"Cycling","Bike","","0.75","","2018-12-06","","22755.419921875","138","353","390.996","","0.782046914100647","8.08199977874756","","77","","123","148","","","0.684995132998037","35.2","39","4","0","0","0","0","0","","","","12","25","7","2","0","0","","","","","",""
"Virtual Activity Cycling","Bike","","","","2018-12-06","","2212.7900390625","148","354","93.845","","0.175422221422195","3.50300002098083","","72","","113","129","","","0.721564259094066","8.11","9","0","0","0","0","0","0","","","","1","7","2","0","0","0","","","","","",""
"Zone 2-3 Zwift Ride","Bike","","1.5","","2018-12-08","","17725.7109375","","",""," *12/08/2018 Abigail Snyder: Struggled to keep heart rate down in zone 2 -- it seemed to be high even when working at what felt like a low effort. But good to be outside again.*","1.39694440364838","3.52500009536743","","","","147","169","","","0.893436957861843","124.56","6","38","20","11","0","0","0","","","","","","","","","","","","","","3","5"
